,Unnamed: 0,r_empkep_bs,Tb7_empkep_bs,Tb6_empkep_bs,Texe_bs_empkep,Texe_err_bs_empkep,Ncol_bs_empkep,Ncol_err_bs_empkep,r_empkep_bs_fix_r,Tb7_empkep_bs_fix_r,Tb6_empkep_bs_fix_r,Texe_bs_empkep_fix_r,Texe_err_bs_empkep_fix_r,Ncol_bs_empkep_fix_r,Ncol_err_bs_empkep_fix_r
0,0,-0.1093113655128426,0.3732672929763794,0.8975797891616821,33.72332175474905,"[21.023179660569767, 21.27362154838376]",401702913183234.0,"[401365150636631.3, 2.412593520800719e+16]",-0.3,2.9996085166931152,1.916771411895752,32.03995605811991,"[24.924053695189052, 22.37425829900903]",8.837287726404912e+16,"[2.8616479548129416e+16, 2.1423705337963997e+17]"
1,1,-0.1151001499779015,0.2633623778820038,0.4930086433887481,34.73138454095411,"[20.35017431521806, 20.381781945269303]",36076638028366.3,"[35940542895293.73, 7028021144040245.0]",-0.6,9.505992889404297,6.791179180145264,34.32297362219643,"[12.864630418794498, 17.28838701539423]",3.274002322109553e+17,"[4.927863312151107e+16, 6.820527454589171e+16]"
2,2,-0.1213612457816789,-0.0112111596390604,0.0179790183901786,35.34562046998683,"[20.713888824606776, 20.170591379643213]",14736445267001.756,"[14643564587262.607, 1889737019128215.8]",-0.9,10.6989107131958,8.9989652633667,20.490148253670554,"[5.74431817769455, 14.286095862308748]",4.788706902871241e+17,"[9.74119228769682e+16, 1.2993034570665889e+20]"
3,3,-0.1281474676318826,1.0453519821166992,0.205704778432846,35.30552075854356,"[20.790956270534053, 20.379325632324573]",33226815132802.03,"[33097663648388.37, 5793895208473696.0]",-1.2,9.755528450012207,9.22134780883789,15.449604982343656,"[1.2307848221413966, 6.842907291000584]",5.023575356621825e+18,"[4.608007067357281e+18, 8.76436393587997e+20]"
4,4,-0.1355192243291255,1.5530670881271362,1.276356220245361,30.313450298465728,"[20.61526182287415, 23.248963314423673]",4.025098221055699e+16,"[3.5804048267691704e+16, 3.669602907278448e+16]",-1.5,7.152706623077393,5.836849212646484,21.589060838109127,"[10.224426640413235, 18.481775525303256]",2.6755561940097216e+17,"[5.027394303609386e+16, 1.7324283581650276e+19]"
5,5,-0.1435458677678052,1.33195960521698,0.376937597990036,35.47133443441268,"[20.442979834114958, 20.291201805712305]",71965525036179.31,"[71794853735390.77, 1.2283212034783684e+16]",-1.8,6.405479431152344,5.9344258308410645,12.178350768647658,"[1.447600795974429, 14.004075465286874]",6.042866180038079e+17,"[3.811154663658793e+17, 4.491484443640022e+20]"
6,6,-0.1523073300602718,1.2969166040420532,1.0452589988708496,32.97111174309474,"[21.476747541098366, 21.499720412031643]",2.0486658581427044e+16,"[2.0480471739779796e+16, 3.348600390967842e+16]",-2.1,6.428050518035889,5.806877613067627,12.810810542692455,"[2.126490900282082, 15.36694602610227]",3.365673136594691e+17,"[1.2277831716490483e+17, 2.977641179689724e+20]"
7,7,-0.1618961212365098,0.373438149690628,0.5350130200386047,34.837843337736764,"[20.553784507631327, 20.534348552693338]",47868514735512.07,"[47709705936090.625, 8209355056083440.0]",-2.4,9.95009708404541,6.509674549102783,39.78359769953375,"[14.157440682962172, 15.966619162236206]",3.3187354309647206e+17,"[5.091280940247277e+16, 6.671572843157965e+16]"
8,8,-0.17241978128895,0.0656068474054336,0.3186797499656677,34.90287894494368,"[20.265200334620026, 20.633909029218522]",21943259265742.69,"[21829068617495.715, 3578518719198027.5]",-2.7,9.836066246032715,6.170684814453125,41.71796675162742,"[14.704513156843817, 14.973522459048993]",3.203560122765647e+17,"[5.075296138624886e+16, 6.539976784569267e+16]"
9,9,-0.1840039085740839,0.6742421984672546,1.2007237672805786,28.77026550417593,"[19.846918879691632, 24.683995373404507]",1.7775371059730302e+16,"[1.7771682354407566e+16, 3.659489097234009e+16]",-3.0,10.8198881149292,7.732658863067627,34.58131380923996,"[12.260635324440738, 16.876900787543704]",3.842459195873343e+17,"[5.409083462813939e+16, 7.58442455566062e+16]"
10,10,-0.1967959247744506,1.871728539466858,1.1666250228881836,33.74354995855761,"[22.008018530772777, 21.15440387019835]",3.955228559247649e+16,"[3.5209214623792776e+16, 3.3113006189772936e+16]",-3.3,9.95129680633545,7.06655740737915,33.9316386250676,"[13.280637873667281, 17.45748983759519]",3.464046164296247e+17,"[5.129741126256518e+16, 7.78029381321991e+16]"
11,11,-0.210969788502341,1.8405569791793823,1.0607978105545044,35.00121468141096,"[21.691758652604634, 20.487936569707152]",3.290574176593768e+16,"[3.2604640188527904e+16, 3.2727046634421324e+16]",-3.6,7.589373588562012,6.331023693084717,19.95137767023325,"[8.202233991221934, 16.669844743827703]",3.001420643746007e+17,"[5.958471898571277e+16, 3.843863963207118e+19]"
12,12,-0.2267319408842425,2.623105764389038,1.4655539989471436,34.83314536605697,"[22.516721405704004, 20.159201139817462]",6.442302562348613e+16,"[2.487744006597791e+16, 3.986295441735914e+16]",-3.9,6.536109447479248,5.084223747253418,26.386157517304778,"[14.983599194387315, 20.20555558938163]",2.2692413853664384e+17,"[4.1498358804372e+16, 2.1723381345178432e+17]"
13,13,-0.2443288653508058,1.9424606561660769,1.5874419212341309,26.80285059891465,"[20.43085001952193, 25.31400815798598]",6.3271452652463256e+16,"[2.646775809856955e+16, 5.413584721706692e+17]",-4.2,4.397741794586182,3.3198251724243164,27.721338158979442,"[18.74315522919503, 22.502612898356944]",1.4580880519489533e+17,"[3.324127363226341e+16, 2.6946155969633693e+17]"
14,14,-0.2640567826303633,2.644402980804444,2.0676515102386475,24.84185869837108,"[18.135359961936363, 25.956238182275957]",8.945751254995296e+16,"[2.873204968542749e+16, 4.3744507083092296e+18]",-4.5,1.672533631324768,1.8818085193634033,17.538868333791598,"[11.47853022004438, 28.755516782398054]",7.670603570354069e+16,"[3.027987853867549e+16, 1.734694682204258e+19]"
15,15,-0.2862741990442729,3.5437705516815186,2.5124080181121826,30.32036885356022,"[22.207003155634816, 22.012885963833718]",1.1195453905202042e+17,"[3.037113783548496e+16, 1.0365480905243597e+17]",-4.8,0.9763157963752747,0.6448569893836975,35.22139097721982,"[20.687902334672586, 20.303785922008828]",153266182132832.5,"[153078002301592.56, 1.9407158691262756e+16]"
16,16,-0.3114183097749203,2.9996085166931152,1.916771411895752,32.21255389687894,"[23.416650721652317, 21.704329154997225]",8.621086533143728e+16,"[2.6615395633352944e+16, 5.687480383145298e+16]",-5.1,0.8337869048118591,0.1986185610294342,35.36760268284433,"[20.64403411390812, 20.074205085414754]",24660049528177.477,"[24538658697561.535, 5001527075017987.0]"
