,r_empkep_bs,Tb7_empkep_bs,Tb6_empkep_bs,Texe_bs_empkep,Texe_err_bs_empkep,Ncol_bs_empkep,Ncol_err_bs_empkep
0,-0.10931136551284261,0.3732672929763794,0.8975797891616821,51.17622434442353,"[33.646781852480004, 33.36860740526522]",278730645307797.88,"[278442496263564.6, 2.556440886805188e+16]"
1,-0.11510014997790156,0.2633623778820038,0.49300864338874817,52.6094041108335,"[32.62069796003669, 32.656361128750156]",37397302382386.875,"[37259348107841.09, 7622223413575685.0]"
2,-0.12136124578167891,-0.011211159639060497,0.01797901839017868,52.491535144147825,"[32.62277127703335, 32.324645593935394]",14859280186319.24,"[14756985765116.719, 2174580125102843.0]"
3,-0.12814746763188267,1.0453519821166992,0.20570477843284607,53.5155954971401,"[32.931857372639186, 31.840940025598016]",38133832112295.46,"[38005247424126.64, 8030891640042086.0]"
4,-0.13551922432912553,1.5530670881271362,1.2763562202453613,46.6989014182511,"[33.17474570397766, 35.60928815370582]",4.597518970382192e+16,"[4.025523910830612e+16, 4.432776392224699e+16]"
5,-0.14354586776780529,1.33195960521698,0.376937597990036,54.491450078193985,"[33.012567472671996, 31.31691003455945]",133902891776144.25,"[133701232261611.48, 1.807946677340934e+16]"
6,-0.15230733006027183,1.2969166040420532,1.0452589988708496,50.698860042267405,"[33.304332993756475, 33.11684536432255]",2.1016648225147748e+16,"[2.1012328442372852e+16, 4.009624074871819e+16]"
7,-0.1618961212365098,0.37343814969062805,0.5350130200386047,54.50167959957527,"[33.10998094119555, 31.303860603102834]",62245038874329.93,"[62081043370619.28, 1.0247003986719568e+16]"
8,-0.17241978128895005,0.06560684740543365,0.3186797499656677,52.900907273578326,"[32.60043066099631, 31.752420424848253]",24244687500181.86,"[24122003030522.184, 4315702873734838.5]"
9,-0.18400390857408397,0.6742421984672546,1.2007237672805786,45.37901396492205,"[32.59088126905455, 36.97309906727676]",1.6094607988496436e+16,"[1.6092374665625674e+16, 4.319727305830392e+16]"
10,-0.1967959247744506,1.871728539466858,1.1666250228881836,51.17637068595235,"[33.31465030469896, 33.08407544152577]",4.8419023115860024e+16,"[3.734190796469946e+16, 4.203953505747937e+16]"
11,-0.21096978850234105,1.8405569791793823,1.0607978105545044,51.92846482530358,"[32.120871856712895, 32.439419136584746]",4.020730810163545e+16,"[3.967983498984539e+16, 3.9854332670922616e+16]"
12,-0.2267319408842425,2.623105764389038,1.4655539989471436,53.63052202038186,"[31.983527287644158, 31.055863813404784]",7.744312672328803e+16,"[3.079762461146507e+16, 4.639806535647376e+16]"
13,-0.2443288653508058,1.9424606561660767,1.5874419212341309,41.40961451209607,"[33.08987866926826, 38.51877417569577]",7.149457724826536e+16,"[3.1603500088921456e+16, 7.01429520440963e+16]"
14,-0.2640567826303633,2.6444029808044434,2.0676515102386475,39.660524530434984,"[30.577030055034566, 38.48054481420692]",9.955983499269438e+16,"[3.5228417373351776e+16, 8.313285623244968e+16]"
15,-0.2862741990442729,3.5437705516815186,2.5124080181121826,44.34307229751923,"[28.763381905573386, 35.78696536644931]",1.2790196358693093e+17,"[3.984878491745448e+16, 7.246812303893294e+16]"
16,-0.3114183097749203,2.9996085166931152,1.916771411895752,47.62505706661588,"[32.36758810529869, 34.82270414075198]",1.0180219757870514e+17,"[3.645549819842193e+16, 6.654252558012917e+16]"
17,-0.34002667246043167,3.6083457469940186,2.8796534538269043,32.319311045144254,"[24.209320040516594, 40.484278416736366]",1.4057437115761646e+17,"[4.315505619568957e+16, 9.374852007637699e+17]"
18,-0.37276617907693943,4.3240742683410645,2.519545078277588,55.53777923961847,"[28.624642676140127, 29.333629340176742]",1.4480850684791632e+17,"[4.42356070693036e+16, 5.924150560588288e+16]"
