,Unnamed: 0,r_empkep_bs,Tb7_empkep_bs,Tb6_empkep_bs,Texe_bs_empkep,Texe_err_bs_empkep,Ncol_bs_empkep,Ncol_err_bs_empkep,r_empkep_bs_fix_r,Tb7_empkep_bs_fix_r,Tb6_empkep_bs_fix_r,Texe_bs_empkep_fix_r,Texe_err_bs_empkep_fix_r,Ncol_bs_empkep_fix_r,Ncol_err_bs_empkep_fix_r
0,0,-0.1093113655128426,0.3732672929763794,0.8975797891616821,51.18263160073668,"[33.237462367695215, 32.913650883878255]",1.1193817363182223e+19,"[1.1172892033867586e+19, 4.241016074704241e+20]",-0.3,2.9996085166931152,1.916771411895752,36.48202795131195,"[18.910677779774282, 19.207479658515666]",1.2059173156366687e+21,"[3.594715661435044e+20, 4.578246731095068e+20]"
1,1,-0.1151001499779015,0.2633623778820038,0.4930086433887481,52.095337423238064,"[32.22142370005891, 32.33249025489344]",1.7169484735050767e+18,"[1.7057311329251238e+18, 1.4668369671586882e+20]",-0.6,9.505992889404297,6.791179180145264,34.844718136774,"[11.75449984656213, 17.47088983086639]",4.799254643393442e+21,"[6.733644849296808e+20, 8.602724805417925e+20]"
2,2,-0.1213612457816789,-0.0112111596390604,0.0179790183901786,53.558691212167474,"[32.8690245927183, 31.72988923827002]",6.243471874733623e+17,"[6.166357482207744e+17, 4.656370888565742e+19]",-0.9,10.6989107131958,8.9989652633667,26.396715938046967,"[6.88627867865112, 13.194530908070803]",6.22960487770678e+21,"[8.555005174738122e+20, 1.113266623105848e+21]"
3,3,-0.1281474676318826,1.0453519821166992,0.205704778432846,54.04339021394213,"[33.08431552411429, 31.64194745974217]",1.392698484074193e+18,"[1.3829593718066007e+18, 1.2572465676700179e+20]",-1.2,9.755528450012207,9.22134780883789,21.746867335770954,"[4.363933628193319, 8.587588458779337]",6.25235562574864e+21,"[9.769908806506082e+20, 1.5531441590351566e+21]"
4,4,-0.1355192243291255,1.5530670881271362,1.276356220245361,46.38480524500777,"[32.328675721499216, 35.65499804978856]",6.775832429463614e+20,"[5.857196186298729e+20, 6.450917019482197e+20]",-1.5,7.152706623077393,5.836849212646484,26.72029710224008,"[9.696532805387601, 18.260588289239976]",3.696203109051155e+21,"[5.856928971233611e+20, 7.771143046755611e+20]"
5,5,-0.1435458677678052,1.33195960521698,0.376937597990036,53.1398868651074,"[32.48294703953823, 32.102056752278926]",3.646538080190588e+18,"[3.632817416792713e+18, 2.590875601526716e+20]",-1.8,6.405479431152344,5.9344258308410645,19.98559815050608,"[6.40988104137627, 13.693754884993794]",3.6252398555885884e+21,"[6.101532068655436e+20, 1.1682468036509366e+21]"
6,6,-0.1523073300602718,1.2969166040420532,1.0452589988708496,49.91435130853036,"[32.55601693782502, 34.14581451631091]",3.475105966170832e+20,"[3.471949412900227e+20, 5.7619164539114815e+20]",-2.1,6.428050518035889,5.806877613067627,21.40268760617137,"[7.4859862796120655, 15.743326998144909]",3.541051835754387e+21,"[5.622372257103358e+20, 1.0154823715327548e+21]"
7,7,-0.1618961212365098,0.373438149690628,0.5350130200386047,52.31129427073118,"[32.56343625907246, 32.25580053707374]",1.758038797626389e+18,"[1.7470496231444564e+18, 1.8377130270925675e+20]",-2.4,9.95009708404541,6.509674549102783,40.24824927117521,"[13.269252487268979, 15.7732315122377]",4.875644397716542e+21,"[7.241582263705697e+20, 9.037208339093117e+20]"
8,8,-0.17241978128895,0.0656068474054336,0.3186797499656677,52.72171829472407,"[32.132695144262364, 32.807082759262116]",1.0213107271344856e+18,"[1.012003245690188e+18, 8.263907870206961e+19]",-2.7,9.836066246032715,6.170684814453125,42.32639704739849,"[13.868210375311602, 14.836984388282538]",4.746512367923123e+21,"[7.36807300146608e+20, 8.981806772176112e+20]"
9,9,-0.1840039085740839,0.6742421984672546,1.2007237672805786,46.00933138120096,"[32.284223685002644, 36.183700873374356]",2.57034181127526e+20,"[2.568789815234907e+20, 5.964335091994574e+20]",-3.0,10.8198881149292,7.732658863067627,35.90889974074763,"[11.638742317239238, 16.440801525018415]",5.64403695883028e+21,"[7.717597148748102e+20, 9.369288449168496e+20]"
