,r_empkep_bs,Tb7_empkep_bs,Tb6_empkep_bs,Texe_bs_empkep,Texe_err_bs_empkep,Ncol_bs_empkep,Ncol_err_bs_empkep
0,-0.10931136551284261,0.3732672929763794,0.8975797891616821,34.64403212613938,"[20.657009575188766, 20.647802587825304]",6.368561727363164e+16,"[6.368398229998199e+16, 3.8327038317029347e+20]"
1,-0.11510014997790156,0.2633623778820038,0.49300864338874817,34.38891374853466,"[20.035212945196314, 20.44869383529239]",6752609991349355.0,"[6751772174496757.0, 4.960052508195466e+19]"
2,-0.12136124578167891,-0.011211159639060497,0.01797901839017868,35.2034840313426,"[20.873694069521758, 20.61465835777645]",2023406698354521.8,"[2022822271016506.0, 8.001485408160962e+18]"
3,-0.12814746763188267,1.0453519821166992,0.20570477843284607,34.83773992016726,"[20.469645303109154, 20.35511519518439]",3746409191402068.0,"[3745794681843155.0, 2.379876658711695e+19]"
4,-0.13551922432912553,1.5530670881271362,1.2763562202453613,35.43681843389605,"[20.538810483696253, 20.034673521966518]",7.953614281140526e+20,"[7.953332333323566e+20, 6.986699525875705e+20]"
5,-0.14354586776780529,1.33195960521698,0.376937597990036,35.050112192667456,"[20.423199073430865, 20.1682078314117]",8389271001624681.0,"[8388475803455780.0, 7.692317725249395e+19]"
6,-0.15230733006027183,1.2969166040420532,1.0452589988708496,35.68894645844355,"[21.16740829954027, 19.844291656422705]",7.319889990900238e+19,"[7.319888650739924e+19, 9.264213048510719e+20]"
7,-0.1618961212365098,0.37343814969062805,0.5350130200386047,35.22501597227494,"[21.20856947709892, 20.38339124539351]",9390937652344514.0,"[9390140236558686.0, 7.268026213471449e+19]"
8,-0.17241978128895005,0.06560684740543365,0.3186797499656677,35.555564420494186,"[20.913926880175172, 20.124776277759608]",2756422154158994.0,"[2755777962216008.5, 1.994919169010113e+19]"
9,-0.18400390857408397,0.6742421984672546,1.2007237672805786,33.473431799072316,"[20.177601643475107, 21.179816376024355]",1.062616838773268e+20,"[1.0626166108101226e+20, 9.148603224265471e+20]"
10,-0.1967959247744506,1.871728539466858,1.1666250228881836,35.90334966175023,"[20.013773232000013, 19.70077370487281]",7.250110332755292e+20,"[7.250031043915017e+20, 7.353156855579248e+20]"
11,-0.21096978850234105,1.8405569791793823,1.0607978105545044,36.66069479326849,"[20.8894630326506, 19.030368788872998]",4.172388198169084e+20,"[4.172387014752587e+20, 8.301100379840815e+20]"
12,-0.2267319408842425,2.623105764389038,1.4655539989471436,38.848911098936014,"[20.35729515133238, 17.762922982723673]",1.4297057513032634e+21,"[6.008876368965164e+20, 7.037271615474756e+20]"
13,-0.2443288653508058,1.9424606561660767,1.5874419212341309,35.989858092151195,"[20.40705190060448, 19.727028721306525]",1.3512772473141668e+21,"[5.871257848980296e+20, 6.844042894417792e+20]"
14,-0.2640567826303633,2.6444029808044434,2.0676515102386475,38.26297076170577,"[19.819341601427762, 18.452284028606435]",1.9886863772059097e+21,"[6.22177686043772e+20, 7.788533625240145e+20]"
15,-0.2862741990442729,3.5437705516815186,2.5124080181121826,40.20870598797385,"[18.42350062521543, 16.906476153882004]",2.588999562579435e+21,"[7.083569894263255e+20, 8.581609166713295e+20]"
16,-0.3114183097749203,2.9996085166931152,1.916771411895752,40.72214981733391,"[19.93975216417057, 16.69695003682328]",1.947143904738455e+21,"[6.035982401850159e+20, 7.751052283993611e+20]"
17,-0.34002667246043167,3.6083457469940186,2.8796534538269043,39.29241144615328,"[19.4696068987177, 17.237395447892297]",2.9126662980370636e+21,"[7.389071812769848e+20, 9.508172666992114e+20]"
18,-0.37276617907693943,4.3240742683410645,2.519545078277588,44.182134884925915,"[17.36373459544529, 14.355483842029273]",2.859398138598509e+21,"[7.70878697427629e+20, 8.661584881859192e+20]"
19,-0.41047227611137677,4.508894920349121,4.4101691246032715,35.476257476904394,"[17.168538786856498, 19.08047335479271]",4.2821662564821484e+21,"[8.902213032146208e+20, 1.2079705205050426e+21]"
20,-0.45420279553920656,5.92249059677124,1.774939775466919,49.10768543851668,"[16.110052452316367, 11.171658933888011]",2.5622182054957296e+21,"[7.096891345048112e+20, 7.797739570898194e+20]"
21,-0.5053129651368132,5.516108989715576,4.645144939422607,41.14185144577445,"[17.51857088018247, 15.988440113201008]",4.920936193818094e+21,"[1.0024472830331564e+21, 1.2234746443271756e+21]"
22,-0.5655616855541129,7.531228542327881,5.6023969650268555,46.08491978500421,"[15.833560577508443, 12.81705595228459]",6.627324732502175e+21,"[1.2081377568204868e+21, 1.3144273149279265e+21]"
23,-0.63726490691564,9.200475692749023,6.4390106201171875,46.93128546599112,"[14.45518851617939, 11.518567665081868]",7.932792875070097e+21,"[1.3015605369208486e+21, 1.246017523792109e+21]"
24,-0.7235215631280081,8.899955749511719,7.402534008026123,40.00588909938487,"[13.575500630015295, 13.378575488624712]",8.231196108321132e+21,"[1.1865362458972625e+21, 1.1134303019457818e+21]"
25,-0.8285541173967209,8.824249267578125,7.845129489898682,36.795194913870176,"[12.203277096264795, 13.45786625059933]",8.369209106496633e+21,"[1.1388067731284165e+21, 1.0453227792932536e+21]"
26,-0.9582353198675766,10.122602462768555,8.601304054260254,34.50011431050643,"[9.136080057095292, 10.436548303157387]",8.996154801125934e+21,"[9.500987984023954e+20, 6.976786898152671e+20]"
27,-1.1209273316740056,10.337672233581543,9.804118156433105,30.651468901075397,"[6.675690495300337, 8.70740256448343]",9.328576571713262e+21,"[7.967494620076132e+20, 4.716246119199969e+20]"
28,-1.3288643425344284,9.973036766052246,6.897049427032471,45.17187078060964,"[12.892011179331291, 11.468857163143554]",8.419407127037596e+21,"[1.255106213135759e+21, 1.0513280922961723e+21]"
29,-1.6005216332935353,6.537863731384277,5.198126792907715,43.24993878562688,"[17.0189142558634, 14.741373731994067]",5.792207255327225e+21,"[1.0974088978806011e+21, 1.3127925036272362e+21]"
30,-1.9648657728524357,6.507044792175293,6.118066310882568,37.69466731569642,"[15.99103117879823, 17.69363797463204]",6.331041729254694e+21,"[1.1083798207076101e+21, 1.4175551830739858e+21]"
31,-2.469408937505854,10.164657592773438,6.518911361694336,47.68758024431938,"[12.743037268589532, 10.573031483822206]",8.325883271122087e+21,"[1.270501798864563e+21, 1.0905600862370188e+21]"
32,-3.1965215457649125,10.42145824432373,7.34904146194458,42.5701403212712,"[11.721014169133088, 10.962573986042727]",8.702521257177551e+21,"[1.1458768482492345e+21, 8.763777383414943e+20]"
33,-4.299314989840283,3.2661826610565186,2.6327521800994873,38.85101442418363,"[19.2410520528762, 17.66929156496272]",2.5858509981508436e+21,"[6.875081088703178e+20, 9.050248154789996e+20]"
34,-6.089370187918266,-0.5719081163406372,-0.6117098927497864,36.071312746933444,"[21.24710245415467, 19.59697418884494]",1268166936924942.5,"[1267737240351195.5, 3.5317884343294264e+18]"
